year,chomage
2003,8.5
2004,8.9
2005,8.9
2006,8.9
2007,8
2008,7.4
2009,9.1
2010,9.3
2011,9.2
2012,9.8
2013,10.3
2014,10.3
2015,10.3
2016,10.1
2017,9.4
2018,9
2019,8.4
2020,8
2021,7.9
2022,7.3
2023,7.3
2024,7.4
2025,7.7
