date,values
1996-01-01,2.1
1997-01-01,1.3
1998-01-01,0.7
1999-01-01,0.6
2000-01-01,1.8
2001-01-01,1.8
2002-01-01,1.9
2003-01-01,2.2
2004-01-01,2.3
2005-01-01,1.9
2006-01-01,1.9
2007-01-01,1.6
2008-01-01,3.2
2009-01-01,0.1
2010-01-01,1.7
2011-01-01,2.3
2012-01-01,2.2
2013-01-01,1
2014-01-01,0.6
2015-01-01,0.1
2016-01-01,0.3
2017-01-01,1.2
2018-01-01,2.1
2019-01-01,1.3
2020-01-01,0.5
2021-01-01,2.1
2022-01-01,5.9
2023-01-01,5.7
2024-01-01,2.3
2025-01-01,0.9
